player_id,player_name,team_id,season,game_date,game_id,points_current_game,ppg_last_5,ppg_last_10,ppg_last_20,ppg_season,best_2_avg_last_10,worst_2_avg_last_10,best_4_avg_last_20,worst_4_avg_last_20,pct_10_plus_last_10,pct_15_plus_last_10,pct_20_plus_last_10,worst_20pct_season,points_deviation_from_5,points_deviation_from_10,avg_points_deviation_season,fga_last_5,fga_last_10,fga_season,minutes_last_5,minutes_last_10,minutes_season,cleared_10_in_last_game,cleared_15_in_last_game,cleared_20_in_last_game,label_10_plus,label_15_plus,label_20_plus
203471,Dennis Schröder,1610612744,2023-24,2024-01-10,22300526,22,15.8,15.6,12.95,14.68421052631579,26.0,9.5,22.5,6.5,0.9,0.5,0.2,6.714285714285714,6.199999999999999,6.4,9.349246523159212e-17,10.2,10.3,11.657894736842104,30.6,31.6,31.92105263157895,1.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-12,22300540,12,15.0,15.7,13.15,14.615384615384615,26.0,9.5,22.5,6.5,0.9,0.5,0.2,6.714285714285714,-3.0,-3.6999999999999993,4.099285014000578e-16,9.8,10.3,11.58974358974359,29.4,30.6,31.692307692307693,1.0,1.0,1.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-15,22300563,13,14.0,16.1,13.3,14.575,26.0,11.0,22.5,6.5,1.0,0.5,0.2,7.0,-1.0,-3.1000000000000014,7.105427357601002e-16,9.4,10.6,11.525,29.6,31.1,31.725,1.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-17,22300574,9,13.2,15.5,13.3,14.439024390243903,26.0,9.5,22.5,6.5,0.9,0.4,0.2,7.0,-4.199999999999999,-6.5,-2.1662888285368908e-16,8.6,10.0,11.390243902439025,29.4,30.3,31.609756097560975,1.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-18,22300580,7,12.6,13.2,13.3,14.261904761904763,20.0,8.0,22.5,6.5,0.8,0.3,0.1,6.75,-5.6,-6.199999999999999,-8.458842092382145e-16,8.8,8.9,11.285714285714286,28.6,29.2,31.476190476190474,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-20,22300596,2,8.6,12.2,12.4,13.976744186046512,20.0,4.5,21.75,5.25,0.7,0.3,0.1,5.875,-6.6,-10.2,2.478637450325931e-16,7.2,8.7,11.13953488372093,26.4,28.5,31.27906976744186,0.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-22,22300609,11,8.4,11.7,12.1,13.909090909090908,20.0,4.5,21.5,5.25,0.7,0.2,0.1,5.875,2.5999999999999996,-0.6999999999999993,1.0092936587501424e-15,7.2,8.5,11.090909090909092,26.2,27.8,31.068181818181817,0.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-26,22300637,13,8.4,11.2,12.45,13.88888888888889,17.5,4.5,21.5,5.5,0.7,0.1,0.1,6.222222222222222,4.6,1.8000000000000007,-3.9474596431116675e-16,7.2,8.3,11.044444444444444,25.2,27.4,31.0,1.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-28,22300653,14,9.4,11.3,12.5,13.891304347826088,18.0,4.5,21.5,5.5,0.7,0.1,0.1,6.222222222222222,4.6,2.6999999999999993,-6.564797015174838e-16,8.4,8.5,11.065217391304348,25.6,27.5,30.956521739130434,1.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2024-01-30,22300672,16,11.2,11.9,12.95,13.936170212765957,19.0,4.5,21.5,6.0,0.7,0.2,0.1,6.222222222222222,4.800000000000001,4.1,6.803068746639257e-16,9.2,9.0,11.063829787234043,27.2,27.9,31.02127659574468,1.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-02-02,22300692,8,12.4,10.5,13.05,13.8125,15.0,4.5,21.5,6.5,0.6,0.1,0.0,6.111111111111111,-4.4,-2.5,0.0,10.2,8.7,11.041666666666666,27.0,26.7,30.833333333333332,1.0,1.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2024-02-04,22300710,19,14.0,11.2,13.45,13.918367346938776,17.5,4.5,22.25,6.5,0.6,0.2,0.0,6.111111111111111,5.0,7.800000000000001,-7.975479687103165e-16,11.6,9.4,11.142857142857142,29.8,28.0,30.93877551020408,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-02-05,22300718,0,11.4,9.9,13.0,13.64,17.5,1.0,22.25,4.25,0.5,0.2,0.0,5.5,-11.4,-9.9,-5.684341886080802e-16,10.6,8.9,11.0,27.8,26.5,30.68,1.0,1.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2024-02-07,22300726,16,11.8,10.6,13.05,13.686274509803921,17.5,1.0,22.25,4.25,0.6,0.3,0.0,5.5,4.199999999999999,5.4,5.224578939412502e-16,10.0,9.2,10.96078431372549,27.4,26.5,30.607843137254903,0.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2024-02-10,22300750,15,11.6,11.4,12.3,13.711538461538462,17.5,1.0,18.75,4.25,0.7,0.4,0.0,5.5,3.4000000000000004,3.5999999999999996,0.0,10.4,9.8,11.0,26.0,26.6,30.53846153846154,1.0,1.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-02-13,22300771,9,11.8,12.1,12.15,13.622641509433961,17.5,4.0,18.75,4.25,0.7,0.4,0.0,5.5,-2.8000000000000007,-3.0999999999999996,8.043880027472832e-16,10.4,10.3,10.981132075471699,28.0,27.5,30.566037735849058,1.0,1.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-02-14,22300780,4,8.8,11.4,11.55,13.444444444444445,17.5,2.0,18.75,3.25,0.6,0.4,0.0,5.1,-4.800000000000001,-7.4,9.868649107779169e-17,8.8,10.2,10.925925925925926,24.4,27.1,30.333333333333332,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-02-22,22300795,4,9.6,10.5,10.85,13.272727272727273,17.5,2.0,18.25,2.5,0.5,0.4,0.0,5.0,-5.6,-6.5,-6.459479416000911e-16,9.4,10.0,10.854545454545455,25.4,26.6,30.2,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-02-24,22300815,9,8.2,10.0,10.65,13.196428571428571,17.5,2.0,18.25,2.5,0.4,0.4,0.0,5.0,0.8000000000000007,-1.0,2.5376526277146434e-16,10.4,10.2,10.910714285714286,25.6,26.5,30.160714285714285,0.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2024-02-26,22300830,18,8.8,10.2,11.05,13.280701754385966,18.5,2.0,18.75,2.5,0.4,0.4,0.0,5.0,9.2,7.800000000000001,-8.725963421615265e-16,10.2,10.3,10.929824561403509,25.4,25.7,30.087719298245613,0.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2024-02-27,22300833,15,10.0,10.9,10.7,13.310344827586206,18.5,2.0,17.25,2.5,0.5,0.5,0.0,5.0,5.0,4.1,4.900294729380001e-16,10.2,10.3,10.913793103448276,24.0,26.0,30.0,1.0,1.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2024-02-29,22300851,23,13.8,11.3,11.25,13.474576271186441,20.5,2.0,19.0,2.5,0.5,0.5,0.1,5.0,9.2,11.7,-5.118316316915976e-16,11.6,10.2,10.983050847457626,25.8,25.1,29.949152542372882,1.0,1.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-02,22300866,14,15.8,12.7,11.3,13.483333333333333,20.5,4.0,19.0,2.5,0.6,0.5,0.1,5.25,-1.8000000000000007,1.3000000000000007,8.289665250534502e-16,12.8,11.1,11.016666666666667,28.0,26.7,30.016666666666666,1.0,1.0,1.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-04,22300879,13,16.6,12.4,11.5,13.475409836065573,20.5,4.0,19.0,2.5,0.6,0.4,0.1,5.25,-3.6000000000000014,0.5999999999999996,5.824120784918854e-16,12.6,11.5,11.049180327868852,29.8,27.7,30.131147540983605,1.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2024-03-05,22300887,20,17.0,12.9,12.15,13.580645161290322,21.5,4.0,20.0,2.5,0.6,0.4,0.2,5.25,3.0,7.1,5.443674185258832e-16,12.6,11.4,11.064516129032258,31.4,28.4,30.193548387096776,1.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2024-03-07,22300902,31,20.2,15.1,13.6,13.857142857142858,27.0,4.0,23.25,4.0,0.7,0.5,0.3,5.25,10.8,15.9,-3.383536836952858e-16,14.0,12.1,11.158730158730158,34.2,29.1,30.333333333333332,1.0,1.0,1.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-09,22300918,12,18.0,15.9,13.65,13.828125,27.0,6.5,23.25,4.0,0.8,0.5,0.3,5.25,-6.0,-3.9000000000000004,0.0,13.4,12.5,11.171875,36.6,31.2,30.46875,1.0,1.0,1.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-10,22300930,17,18.6,17.2,13.85,13.876923076923077,27.0,10.5,23.25,4.0,0.9,0.6,0.3,5.538461538461538,-1.6000000000000014,-0.1999999999999993,-4.372570681600617e-16,13.0,12.9,11.169230769230769,36.6,32.3,30.523076923076925,1.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-13,22300947,13,18.6,17.6,13.8,13.863636363636363,27.0,12.5,23.25,4.0,1.0,0.6,0.3,5.538461538461538,-5.600000000000001,-4.600000000000001,3.2297397080004555e-16,12.0,12.3,11.121212121212121,35.0,32.4,30.5,1.0,1.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-16,22300968,13,17.2,17.1,13.65,13.850746268656716,27.0,12.5,23.25,4.0,1.0,0.5,0.3,5.538461538461538,-4.199999999999999,-4.100000000000001,1.0870243345583622e-15,12.2,12.4,11.149253731343284,34.4,32.9,30.507462686567163,1.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-17,22300981,19,14.8,17.5,14.2,13.926470588235293,27.0,12.5,23.25,4.25,1.0,0.5,0.3,5.538461538461538,4.199999999999999,1.5,6.269494727295002e-16,12.6,13.3,11.264705882352942,35.0,34.6,30.676470588235293,1.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-19,22300993,12,14.8,16.4,13.85,13.898550724637682,25.5,12.0,23.25,4.25,1.0,0.4,0.2,5.538461538461538,-2.8000000000000007,-4.399999999999999,-2.3169871818264136e-16,12.6,13.0,11.27536231884058,34.0,35.3,30.72463768115942,1.0,1.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-21,22301007,5,12.4,15.5,14.1,13.771428571428572,25.5,8.5,23.25,5.5,0.9,0.4,0.2,5.5,-7.4,-10.5,-8.120488408686859e-16,12.2,12.6,11.242857142857142,34.0,35.3,30.771428571428572,1.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-23,22301019,9,11.6,15.1,13.75,13.704225352112676,25.5,7.0,23.25,5.5,0.8,0.4,0.2,5.5,-2.5999999999999996,-6.1,5.003822082817607e-17,13.4,12.7,11.28169014084507,35.0,35.0,30.816901408450704,0.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-25,22301036,19,12.8,15.0,13.95,13.777777777777779,25.0,7.0,23.25,5.5,0.8,0.4,0.1,5.5,6.199999999999999,4.0,-7.894919286223335e-16,13.8,13.0,11.333333333333334,36.2,35.3,30.90277777777778,0.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2024-03-27,22301050,21,13.2,14.0,14.55,13.876712328767123,20.0,7.0,23.75,5.5,0.8,0.4,0.1,5.5,7.800000000000001,7.0,-4.866731066850001e-17,13.8,13.2,11.438356164383562,36.4,35.7,31.068493150684933,1.0,1.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2024-03-29,22301066,27,16.2,15.5,15.7,14.054054054054054,24.0,7.0,25.5,6.75,0.8,0.5,0.2,5.5,10.8,11.5,-4.800964430811488e-16,15.6,14.1,11.567567567567568,36.4,35.2,31.10810810810811,1.0,1.0,1.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-03-31,22301078,14,18.0,15.2,16.2,14.053333333333333,24.0,7.0,25.5,8.75,0.8,0.4,0.2,5.733333333333333,-4.0,-1.1999999999999993,4.026408835973901e-16,16.2,14.2,11.573333333333334,35.2,34.6,31.066666666666666,1.0,1.0,1.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-04-01,22301089,7,17.6,14.6,16.1,13.960526315789474,24.0,6.0,25.5,8.25,0.7,0.4,0.2,5.6,-10.600000000000001,-7.6,-5.609547913895527e-16,14.4,13.9,11.486842105263158,32.6,33.8,30.93421052631579,1.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-04-03,22301106,12,16.2,14.5,15.8,13.935064935064934,24.0,6.0,25.5,8.25,0.7,0.4,0.2,5.6,-4.199999999999999,-2.5,4.844609562000683e-16,14.2,14.0,11.519480519480519,32.4,34.3,31.0,0.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2023-24,2024-04-06,22301128,24,16.8,15.0,16.25,14.064102564102564,25.5,6.0,26.25,8.25,0.7,0.4,0.3,5.6,7.199999999999999,9.0,3.643808901333847e-16,12.4,13.1,11.5,31.0,33.7,31.064102564102566,1.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2023-24,2024-04-07,22301141,4,12.2,14.2,15.3,13.936708860759493,25.5,4.5,25.75,6.25,0.6,0.4,0.3,5.266666666666667,-8.2,-10.2,2.4734082573927537e-16,10.6,13.1,11.50632911392405,30.2,33.3,31.050632911392405,1.0,1.0,1.0,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-10-23,22400064,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,16.0,16.0,16.0,34.0,34.0,34.0,,,,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-10-25,22400077,20,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,1.0,0.5,0.5,13.0,3.5,3.5,0.0,14.0,14.0,14.0,33.0,33.0,33.0,1.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-10-27,22400098,29,20.666666666666668,20.666666666666668,20.666666666666668,20.666666666666668,24.5,16.5,20.666666666666668,20.666666666666668,1.0,0.6666666666666666,0.6666666666666666,13.0,8.333333333333332,8.333333333333332,-1.1842378929335002e-15,14.333333333333334,14.333333333333334,14.333333333333334,33.666666666666664,33.666666666666664,33.666666666666664,1.0,1.0,1.0,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-10-29,22400113,28,22.5,22.5,22.5,22.5,28.5,16.5,22.5,22.5,1.0,0.75,0.75,13.0,5.5,5.5,0.0,15.25,15.25,15.25,35.75,35.75,35.75,1.0,1.0,1.0,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-10-30,22400124,33,24.6,24.6,24.6,24.6,31.0,16.5,27.5,22.5,1.0,0.8,0.8,13.0,8.399999999999999,8.399999999999999,-1.4210854715202005e-15,15.0,15.0,15.0,35.4,35.4,35.4,1.0,1.0,1.0,0,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-11-01,22400136,9,23.8,22.0,22.0,22.0,31.0,11.0,27.5,17.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,9.0,-14.8,-13.0,0.0,14.2,14.5,14.5,35.2,35.0,35.0,1.0,1.0,1.0,0,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-11-03,22400151,7,21.2,19.857142857142858,19.857142857142858,19.857142857142858,31.0,8.0,27.5,12.25,0.7142857142857143,0.5714285714285714,0.5714285714285714,7.0,-14.2,-12.857142857142858,-5.075305255429287e-16,13.2,13.428571428571429,13.428571428571429,35.4,34.714285714285715,34.714285714285715,0.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-11-04,22400158,20,19.4,19.875,19.875,19.875,31.0,8.0,27.5,12.25,0.75,0.625,0.625,7.0,0.6000000000000014,0.125,0.0,13.2,13.625,13.625,35.2,34.625,34.625,0.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-11-08,22400187,20,17.8,19.88888888888889,19.88888888888889,19.88888888888889,31.0,8.0,27.5,12.25,0.7777777777777778,0.6666666666666666,0.6666666666666666,7.0,2.1999999999999993,0.11111111111111072,-3.9474596431116675e-16,14.2,14.666666666666666,14.666666666666666,34.2,34.888888888888886,34.888888888888886,1.0,1.0,1.0,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-11-09,22400199,22,15.6,20.1,20.1,20.1,31.0,8.0,28.0,12.25,0.8,0.7,0.7,8.0,6.4,1.8999999999999986,-1.4210854715202005e-15,14.2,14.6,14.6,34.8,35.1,35.1,1.0,1.0,1.0,1,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-11-11,22400214,14,16.6,20.2,19.545454545454547,19.545454545454547,31.0,8.0,28.0,10.75,0.8,0.7,0.7,8.0,-2.6000000000000014,-6.199999999999999,-1.2918958832001822e-15,13.6,13.9,14.090909090909092,34.6,34.9,34.81818181818182,1.0,1.0,1.0,1,1,0
203471,Dennis Schröder,1610612744,2024-25,2024-11-13,22400218,16,18.4,19.8,19.25,19.25,31.0,8.0,28.0,10.75,0.8,0.7,0.6,8.0,-2.3999999999999986,-3.8000000000000007,0.0,14.2,13.7,13.75,34.2,34.8,34.5,1.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-11-15,22400014,14,17.2,18.3,18.846153846153847,18.846153846153847,30.5,8.0,28.0,10.75,0.8,0.6,0.5,8.0,-3.1999999999999993,-4.300000000000001,-5.465713352000771e-16,14.6,13.9,14.0,34.2,34.7,34.46153846153846,1.0,1.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-11-17,22400240,8,14.8,16.3,18.071428571428573,18.071428571428573,27.5,7.5,28.0,9.25,0.7,0.5,0.4,7.5,-6.800000000000001,-8.3,-1.522591576628786e-15,12.2,13.2,13.785714285714286,33.0,33.6,34.214285714285715,1.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-11-19,22400022,14,13.2,14.4,17.8,17.8,21.0,7.5,28.0,9.25,0.7,0.4,0.3,8.0,0.8000000000000007,-0.40000000000000036,-7.105427357601002e-16,11.8,13.0,13.666666666666666,32.8,33.8,34.333333333333336,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-11-22,22400027,8,12.0,14.3,17.1875,17.1875,21.0,7.5,28.0,8.0,0.7,0.4,0.3,7.666666666666667,-4.0,-6.300000000000001,0.0,11.4,12.5,13.25,33.2,33.9,34.3125,1.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-11-25,22400284,31,15.0,16.7,18.0,18.0,26.5,8.0,30.25,8.0,0.8,0.5,0.4,7.666666666666667,16.0,14.3,0.0,13.0,13.6,13.529411764705882,33.2,33.7,34.11764705882353,0.0,0.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-11-27,22400297,29,18.0,17.6,18.61111111111111,18.61111111111111,30.0,8.0,30.5,8.0,0.8,0.5,0.4,7.666666666666667,11.0,11.399999999999999,3.9474596431116675e-16,13.8,14.2,13.944444444444445,33.2,33.7,34.111111111111114,1.0,1.0,1.0,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-12-01,22400305,20,20.4,17.6,18.68421052631579,18.68421052631579,30.0,8.0,30.5,8.0,0.8,0.5,0.4,7.666666666666667,-0.3999999999999986,2.3999999999999986,-1.6828643741686582e-15,15.4,13.8,14.210526315789474,34.4,33.7,34.26315789473684,1.0,1.0,1.0,1,1,0
203471,Dennis Schröder,1610612744,2024-25,2024-12-02,22400317,16,20.8,17.0,18.55,18.55,30.0,8.0,30.5,8.0,0.8,0.5,0.3,8.0,-4.800000000000001,-1.0,-7.105427357601002e-16,16.0,13.9,14.25,33.0,32.9,34.0,1.0,1.0,1.0,0,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-12-04,22400320,4,20.0,16.0,18.1,17.857142857142858,30.0,6.0,30.5,6.75,0.7,0.5,0.3,6.75,-16.0,-12.0,-5.075305255429287e-16,16.8,14.1,14.095238095238095,32.4,32.8,33.857142857142854,1.0,1.0,0.0,1,1,1
203471,Dennis Schröder,1610612744,2024-25,2024-12-08,22400348,34,20.6,17.8,18.8,18.59090909090909,32.5,6.0,31.75,6.75,0.7,0.5,0.4,6.75,13.399999999999999,16.2,9.689219124001365e-16,17.0,15.0,14.318181818181818,33.0,33.1,33.86363636363637,0.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2024-25,2024-12-13,22401211,15,17.8,17.9,18.1,18.434782608695652,32.5,6.0,31.75,6.75,0.7,0.6,0.4,6.75,-2.8000000000000007,-2.8999999999999986,-1.544658121217609e-16,14.8,14.3,14.130434782608695,31.4,32.3,33.52173913043478,1.0,1.0,1.0,0,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-12-19,22400366,5,14.8,17.6,16.95,17.875,32.5,4.5,31.75,6.0,0.7,0.6,0.4,6.0,-9.8,-12.600000000000001,0.0,13.4,14.4,14.041666666666666,28.4,31.4,33.041666666666664,1.0,1.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-12-21,22400383,9,13.4,17.1,15.75,17.52,32.5,4.5,29.0,6.0,0.6,0.6,0.4,6.4,-4.4,-8.100000000000001,4.263256414560601e-16,12.0,14.0,13.8,28.2,30.6,32.84,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-12-23,22400403,9,14.4,17.2,15.75,17.192307692307693,32.5,4.5,29.0,6.0,0.6,0.6,0.4,6.4,-5.4,-8.2,-1.0931426704001542e-15,11.6,14.2,13.615384615384615,28.0,30.2,32.73076923076923,0.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-12-25,22400408,11,9.8,15.2,15.95,16.962962962962962,31.5,4.5,29.0,6.25,0.6,0.5,0.3,6.4,1.1999999999999993,-4.199999999999999,1.052655904829778e-15,9.8,13.4,13.481481481481481,26.8,29.9,32.55555555555556,0.0,0.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-12-27,22400426,7,8.2,13.0,15.3,16.607142857142858,27.0,4.5,29.0,6.0,0.5,0.4,0.2,6.2,-1.1999999999999993,-6.0,-5.075305255429287e-16,10.0,12.4,13.392857142857142,26.4,28.9,32.25,1.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-12-28,22400431,11,9.4,12.1,14.85,16.413793103448278,25.0,4.5,29.0,6.0,0.5,0.3,0.1,6.2,1.5999999999999996,-1.0999999999999996,-1.7151031552830005e-15,10.2,11.8,13.379310344827585,28.8,28.6,32.310344827586206,0.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2024-25,2024-12-30,22400446,12,10.0,11.7,14.35,16.266666666666666,24.5,4.5,28.5,6.0,0.5,0.2,0.1,6.5,2.0,0.3000000000000007,9.473903143468002e-16,10.8,11.4,13.3,29.2,28.7,32.233333333333334,1.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2024-25,2025-01-02,22400467,15,11.2,12.8,14.4,16.225806451612904,24.5,6.0,28.5,6.0,0.6,0.3,0.1,6.5,3.8000000000000007,2.1999999999999993,-6.87622002348484e-16,10.8,11.2,13.161290322580646,28.2,28.1,32.0,1.0,0.0,0.0,1,1,0
203471,Dennis Schröder,1610612744,2024-25,2025-01-04,22400485,17,12.4,11.1,14.45,16.25,16.0,6.0,28.5,6.0,0.6,0.3,0.0,6.5,4.6,5.9,0.0,11.8,10.8,13.21875,29.8,28.3,32.125,1.0,1.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2024-25,2025-01-05,22400492,3,11.6,9.9,13.9,15.848484848484848,16.0,4.0,28.5,4.75,0.5,0.2,0.0,5.666666666666667,-8.6,-6.9,7.536059318667729e-16,11.0,10.5,13.030303030303031,29.2,27.8,31.78787878787879,1.0,1.0,0.0,0,0,0
203471,Dennis Schröder,1610612744,2024-25,2025-01-07,22400508,5,10.4,9.9,13.75,15.529411764705882,16.0,4.0,28.5,4.25,0.5,0.2,0.0,5.166666666666667,-5.4,-4.9,0.0,10.4,10.3,12.941176470588236,28.2,28.5,31.705882352941178,0.0,0.0,0.0,1,0,0
203471,Dennis Schröder,1610612744,2024-25,2025-01-09,22400518,13,10.6,10.3,13.7,15.457142857142857,16.0,4.0,28.5,4.25,0.6,0.2,0.0,5.571428571428571,2.4000000000000004,2.6999999999999993,5.075305255429287e-17,10.4,10.6,12.885714285714286,29.2,29.2,31.8,0.0,0.0,0.0,1,0,0
203501,Tim Hardaway Jr.,1610612742,2022-23,2023-02-08,22200829,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,16.0,16.0,16.0,35.0,35.0,35.0,,,,1,1,0
203501,Tim Hardaway Jr.,1610612742,2022-23,2023-02-10,22200844,15,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1.0,1.0,0.0,15.0,-2.0,-2.0,0.0,16.0,16.0,16.0,35.5,35.5,35.5,1.0,1.0,0.0,0,0,0
203501,Tim Hardaway Jr.,1610612742,2022-23,2023-02-11,22200854,6,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,17.0,10.5,13.333333333333334,13.333333333333334,0.6666666666666666,0.6666666666666666,0.0,6.0,-7.333333333333334,-7.333333333333334,-5.921189464667501e-16,12.333333333333334,12.333333333333334,12.333333333333334,29.0,29.0,29.0,1.0,1.0,0.0,1,1,1
203501,Tim Hardaway Jr.,1610612742,2022-23,2023-02-23,22200891,22,15.5,15.5,15.5,15.5,20.5,10.5,15.5,15.5,0.75,0.75,0.25,6.0,6.5,6.5,0.0,12.25,12.25,12.25,28.25,28.25,28.25,0.0,0.0,0.0,1,1,0
203501,Tim Hardaway Jr.,1610612742,2022-23,2023-02-26,22200913,17,15.8,15.8,15.8,15.8,20.5,10.5,18.25,14.25,0.8,0.8,0.2,6.0,1.1999999999999993,1.1999999999999993,-7.105427357601002e-16,12.4,12.4,12.4,27.4,27.4,27.4,1.0,1.0,1.0,1,1,0
203501,Tim Hardaway Jr.,1610612742,2022-23,2023-02-28,22200929,16,15.2,15.833333333333334,15.833333333333334,15.833333333333334,20.5,10.5,18.5,13.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,6.0,0.8000000000000007,0.16666666666666607,-5.921189464667501e-16,10.4,11.333333333333334,11.333333333333334,27.8,29.0,29.0,1.0,1.0,0.0,0,0,0
203501,Tim Hardaway Jr.,1610612742,2022-23,2023-03-02,22200943,8,13.8,14.714285714285714,14.714285714285714,14.714285714285714,20.5,7.0,18.5,11.25,0.7142857142857143,0.7142857142857143,0.14285714285714285,6.0,-5.800000000000001,-6.7142857142857135,7.61295788314393e-16,8.6,10.714285714285714,10.714285714285714,24.6,27.714285714285715,27.714285714285715,1.0,1.0,0.0,1,1,1
203501,Tim Hardaway Jr.,1610612742,2022-23,2023-03-05,22200962,21,16.8,15.5,15.5,15.5,21.5,7.0,19.75,11.25,0.75,0.75,0.25,6.0,4.199999999999999,5.5,0.0,9.6,10.625,10.625,27.4,28.0,28.0,0.0,0.0,0.0,1,1,1
